Ticker,ExpirationYYMMDD,OptionType,Strike,Side,Quantity,Entry_Price,Target_Price,SpreadId,Spread_Target
META,260417,P,600.0,Short,1,13.29,,META_PCS_2,7.65
META,260417,P,500.0,Long,1,2.04,,META_PCS_2,
NVDA,260417,P,180.0,Short,1,9.25,4.5,,
ORCL,260417,P,155.0,Short,1,7.2,1.8,,
PYPL,260515,C,52.5,Short,1,1.2,0.54,,
IBIT,260618,P,56.0,Short,2,6.35,4.5,,
JD,260618,C,40.0,Long,1,3.78,3.8,,
JD,260618,C,25.0,Long,1,9.36,11.7,,
JD,260618,P,30.0,Short,2,4.05,1.89,,
MSFT,260618,P,400.0,Short,1,21.47,,MSFT_PCS_1,12.15
MSFT,260618,P,300.0,Long,1,2.12,,MSFT_PCS_1,
IBIT,270115,P,50.0,Short,9,8.96,,IBIT_PCS_1,1.8
IBIT,270115,P,45.0,Long,9,6.58,,IBIT_PCS_1,
MSFT,270115,C,400.0,Long,1,34.45,39.6,,
JD,270115,P,35.0,Short,3,7.65,2.5,,
LULU,270115,C,150.0,Long,2,44.68,56.0,,
LULU,270115,P,200,Short,2,31.17,,LULU_PCS_1,4.95
LULU,270115,P,180,Long,2,22.84,,LULU_PCS_1,
NKE,270115,C,50,Long,4,20.38,22.5
PYPL,270115,C,50,Long,4,17.99,22.5
IBIT,280121,C,52,Long,7,15.99,18
PYPL,280121,C,50,Long,5,7.9,11.7
JD,280121,C,30,Long,5,5.97,9.33

